"ID","Value"
196,-0.53650388710537
197,1.42402414538345
198,0.768468913789369
199,0.853083437097916
200,-0.475382134790328
201,-0.250874998417549
202,-0.0620432543652152
203,0.545192481936466
204,0.56584252934886
205,-0.953866078172598
206,-0.642680118035336
207,0.338814432313286
208,-0.319873353074421
209,-0.965144544161028
210,-1.26102223686209
211,1.59090219239218
212,-0.187444443466839
213,0.143421035050538
214,-0.201020505948921
215,0.700592266395028
216,-1.58253653520486
217,0.460625635561459
218,-0.627447668622448
219,1.37396569732064
220,-0.624138373471782
221,-2.75027720336015
222,-0.179829115120745
223,-1.09635706268485
224,0.952928890392632
225,-0.661030005844462
226,2.29120706122133
227,0.419176381549175
228,0.581516889856721
229,-0.206274900898393
230,-0.101227166935997
231,-1.11524103280501
232,-0.535611192416329
233,0.501099185679754
234,0.036519787413465
235,0.458868788514436
236,-1.52196987743816
237,-0.442283180554241
238,-1.7732768691806
239,0.538951942302654
240,0.722324632238882
241,0.582957691388909
242,0.537353351072414
243,0.285569726776358
244,-1.4820574564553
245,2.46361878296911
246,0.13179302284598
247,-0.252806462893132
248,0.991051049095042
249,-1.33808977676222
250,1.13584287288284
251,0.0563953674283265
252,0.0381051103325218
253,-0.430235214176628
254,-0.553782493306193
255,-1.70885280948442
256,-0.554707049685696
257,0.779673156862065
258,0.420837657553782
259,-0.583530064412159
260,0.863030195271246
261,-1.04987838756731
262,-1.37669631609817
263,0.478704017615573
264,-0.113799760279666
265,-0.60288176546539
266,-0.629993268510878
267,-0.34515940276156
268,0.0353608950524087
269,-2.9738858810568
270,-1.56614601368858
271,1.47575658441342
272,0.542989138078074
273,-1.04881788110685
274,-0.617483221057776
275,-0.554655207390279
276,0.178294991527361
277,0.827544746925418
278,1.13499038533613
279,0.562279098762768
280,1.79018757849009
281,-0.306880223693796
282,-0.841409786622962
283,-0.397669787389544
284,-0.24353734104314
285,0.682969627068191
286,0.86251274311992
287,-0.0407419189021372
288,0.858637696447727
289,-1.16215211724453
290,0.317316631910329
291,-1.21299011947512
292,0.155625585849108
293,-0.862042388576747
294,-0.349729267642234
295,-0.58668145550058
296,-0.8490607250749
297,0.589692999884431
298,0.667243412338951
299,1.10405229526597
300,-1.14945099532678
301,-0.453019857797664
302,2.23892481874045
303,-0.304553953213716
304,-0.319894764984915
305,0.404243479277756
306,0.295698115167402
307,0.127180677524808
308,0.160852006172818
309,0.561571384430352
310,0.0757794738791424
311,1.22380198211501
312,0.577345980637216
313,-1.85847353199502
314,-0.727858218988495
315,-0.265113988490133
316,0.712222103628314
317,0.0986427502222958
318,0.154519747250886
319,-0.860153676818471
320,1.50062560528107
321,-0.25128293316322
322,-0.0321972165760013
323,-0.151554267761466
324,1.50161747485966
325,0.611427236002658
326,0.165158649725527
327,-1.90202628608352
328,-1.7522619660012
329,-2.47583432475918
330,-0.208157174323927
331,0.476696571497499
332,0.289382301159222
333,0.28145707264197
334,-1.62264756340285
335,0.254176426201194
336,1.34046118277321
337,-0.113112800348396
338,0.303450133025788
339,0.739178037706847
340,0.433381042127448
341,1.19545735015059
342,-1.1598483712104
343,0.474406738250763
344,-0.266245759249301
345,0.828473726934398
346,0.851016791822998
347,-0.100854103188104
348,-0.524300620436887
349,-2.65825550988263
350,-0.0437105172383958
351,-0.50036330318564
352,-0.261313217520927
353,0.970117195003273
354,-1.31573289688131
355,1.43400428405304
356,-0.136702036165692
357,-1.82916426229359
358,0.157108966090101
359,-0.30102954805933
360,-1.40862919914582
361,-0.566369126708173
362,1.66916697922051
363,-0.126347314732828
364,1.20562335903394
365,-0.0959572000693163
366,-1.03474429793606
367,0.498846726975961
368,0.212249499183029
369,-0.47155810069785
370,1.79334659329355
371,0.650836713696734
372,-0.605499270059664
373,0.976492097144864
374,-0.505771988520085
375,1.35495630522602
376,-0.32534118210765
377,1.35189021391088
378,0.8986293908563
379,-0.705072534940211
380,0.754731199234218
381,1.64650122770033
382,-3.25135244479849
383,-0.65099059072765
384,-0.322373883075934
385,0.864508267493306
386,0.255943154082287
387,-1.66305670135254
388,-0.720636148202256
389,0.250080542537769
390,-1.51820123980269
391,0.447007895822883
392,0.900320899652099
393,0.259821487963327
394,1.01796568903852
395,0.614271349884968
396,-0.239408011935868
397,-1.80314928085292
398,0.0134256762536897
399,-0.0673286866993393
400,1.67875541829698
401,-0.251457212628778
402,-0.855248877839192
403,0.0293183049110427
404,-0.352089487552504
405,-1.36804516470208
406,0.484613390475991
407,-0.700377012660289
408,-0.164878929550125
409,0.458015157728437
410,0.369496335165917
411,0.814652993614512
412,-0.432285044881502
413,1.15437704430831
414,1.51526144922641
415,0.21789352522383
416,0.34044764149881
417,1.29309185521709
418,1.6066930413653
419,-0.473503982192743
420,0.34426917507301
421,-1.09578936160147
422,1.03615023907987
423,0.291469314911512
424,-1.33005581144173
425,1.19961160773612
426,-0.13033518008294
427,-0.429998986267757
428,-0.946828713965279
429,-0.976948469028797
430,0.256106771453322
431,0.502862702665269
432,0.0738360893759155
433,0.860862042057076
434,-0.724545593080053
435,-1.84038148224292
436,0.24288098719658
437,-1.4133578253302
438,-1.73091859999994
439,-0.373106462089439
440,0.356629511723351
441,1.68900874991877
442,-0.24192671570499
443,-0.0798130344818486
444,1.19614816243276
445,0.387960227163219
446,1.83173350698088
447,-0.968832200642903
448,-1.22003041687239
449,-0.243339980833009
450,1.37645922812257
451,0.707877755294911
452,-2.0243059313929
453,-0.803347265563805
454,-0.174091881138376
455,0.507875134961961
456,0.599246983411649
457,1.45171372221095
458,1.38595270049404
459,0.936074701508453
460,1.07861219161458
461,-0.545428716564449
462,-0.239225592939208
463,0.970397022008633
464,0.530969271293109
465,0.28378853768915
466,-0.542226101343938
467,0.151762717200936
468,0.385451253539578
469,1.72999689022218
470,2.239187294615
471,1.98501468180728
472,1.90425292439882
473,0.136385973043816
474,-0.456814737468903
475,-0.996300931946376
476,0.0920739471532397
477,0.43875852411836
478,-0.958667464631776
479,2.30041376591188
480,-1.29358807184859
481,-1.19171849987053
482,0.706512483254494
483,-2.93375879072492
484,-0.258555683350246
485,-1.06952049061361
486,1.06637893613635
487,-0.639754058024477
488,-0.112336175099174
489,0.578367312856353
490,-0.0262209206388812
491,-1.13863372204988
492,0.68138607606284
493,-0.841931280491843
494,-0.501301389464826
495,-1.25781113203587
496,2.08118339564083
497,-0.99627176650144
498,-1.34681824997651
499,-0.921339338302988
500,3.02437093205345
501,2.56357365191366
502,1.00213513832757
503,0.68895875866908
504,0.317965034522035
505,-1.86255141902784
506,-0.563477648161118
507,0.816919989129512
508,-1.13232677879692
509,0.349513078909938
510,-0.167182641598397
511,-0.0379469506719888
512,2.39064381508148
513,-0.696579052615918
514,0.857869527641838
515,1.3526925382896
516,0.245758984068427
517,0.80632469102635
518,-0.740024754598059
519,-0.604453444343532
520,0.853258551536902
521,-0.84017416514709
522,-0.297298357399206
523,1.04336536014201
524,-2.65506455800358
525,-0.14601148436908
526,0.112159262888803
527,0.34393775371286
528,1.28770912840356
529,0.897725099854315
530,0.362127133183312
531,0.105689753654171
532,-0.131956158361947
533,1.06785024325319
534,0.925262540332496
535,1.32385107943374
536,1.03422164981487
537,0.147887629547371
538,0.335723021762805
539,-0.644610970731569
540,-1.04556570970639
541,-1.36863346695038
542,-0.507365184033095
543,0.14276036715547
544,-0.52257547180058
545,-0.21827860166294
546,-1.1988302652454
547,0.287385691443177
548,1.09673695250463
549,-0.694464715423489
550,-1.35560322667331
551,-0.252509665768365
552,-0.0264142246334112
553,1.22785900378098
554,0.820833071897297
555,0.136916954130586
556,1.10442887210412
557,-0.934792887225812
558,-0.318536676949291
559,1.18202139169783
560,0.106813975550111
561,-1.17287101623787
562,1.0123098311631
563,0.593827731182206
564,-1.00486839183166
565,1.24918469150507
566,-0.13049757416279
567,0.157856211948998
568,1.89000964697319
569,0.625973113833173
570,-1.6850380007725
571,2.24977196289906
572,-0.36033722189901
573,1.71505418003446
574,-0.643308048920363
575,-0.215365616201362
576,0.51753729612589
577,0.891485412494582
578,0.455866409078885
579,-0.964555340894926
580,-0.329914792984276
581,0.62972235825308
582,0.170567893517199
583,-0.0765931429924495
584,-0.279007294712068
585,0.205933088892022
586,0.351860468176
587,0.8989942242566
588,-0.953027273008971
589,0.650050778156145
590,-0.663776172157034
591,1.35475729218284
592,-0.867456161690237
593,0.0512926167245056
594,1.57602957217234
595,0.975416795208115
596,0.771690633856475
597,-0.104996291640183
598,-0.768939281608761
599,1.07070134022732
600,-0.179872380342208
601,-1.09263070043165
602,-1.94707614013639
603,-1.52157919985082
604,-0.154123444191529
605,0.886219339598261
606,-1.41925886137569
607,0.393209313839298
608,-0.851841797866674
609,0.72816718946543
610,1.71637317574551
611,-0.397579401899595
612,0.0228696868227866
613,1.44269301415556
614,-0.884584981029517
615,2.30673658160794
616,-0.0976344257884466
617,-0.512785587772531
618,-0.138146718053793
619,1.30341745820725
620,-0.235042606300509
621,0.545335678854611
622,-1.23073351260361
623,-1.36221146430894
624,-0.235880551105795
625,-1.24925744955337
626,1.32667945657801
627,-0.709752194779089
628,0.837036847623817
629,0.0629996705337349
630,-0.120490794358703
631,1.61781696895185
632,1.2234509516266
633,0.0117347529113967
634,0.334055284403503
635,-1.06412750545744
636,0.274030624386327
637,-0.368574374305764
638,-0.457220985379476
639,0.730823221425798
640,0.0424999829670138
641,-2.4713536862353
642,-0.095605306330115
643,0.000856687816454428
644,-0.378289807676694
645,1.00649043963336
646,-0.232447975411415
647,-0.66401123095348
648,0.351242237267971
649,-0.693163120912274
650,-2.77825407072547
651,1.13240454226859
652,-1.00486175449685
653,-1.39537557966017
654,-0.136714392825213
655,0.481993717762252
656,1.09291426968801
657,-1.32178127017374
658,1.05558236097416
659,-0.160953366323198
660,-0.173300908843275
661,-0.291748402999522
662,2.24666879521381
663,0.371095106299913
664,1.23626307089164
665,0.880671421406526
666,0.931360320225229
667,1.36840639820394
668,-1.53945730320531
669,0.138470783712592
670,-1.82528737960531
671,1.10379742443022
672,0.771371549353175
673,0.909148573567352
674,0.389579190151851
675,0.242304970754502
676,1.15076417045034
677,-0.464668307699074
678,-2.35230583784282
679,0.495846489503239
680,-1.02781584127188
681,0.840247746567247
682,0.642905051363713
683,-0.520300356374855
684,-0.545313469237331
685,0.080893183068417
686,-0.368075412593606
687,0.454851136662198
688,-0.277164476658746
689,0.403167147148169
690,0.00813787188349896
691,-0.356770803826628
692,0.494554007207261
693,1.03599300701816
694,0.603662331967837
695,0.0466975740773657
696,0.590326830454527
697,0.303373039122182
698,0.148154371433569
699,0.98972679472535
700,0.150786056482613
701,0.378592948875301
702,-0.393090353861566
703,-0.709382316834482
704,-1.91852397557673
705,-0.0730292460154276
706,-0.791512267057104
707,1.00882223591038
708,1.59279118319885
709,1.25436224148117
710,1.20603986320557
711,-0.94905942505693
712,-0.96479647334828
713,-0.0583923591246089
714,-0.329521614966536
715,-0.851444189789425
716,-0.501307767429307
717,0.643010366306255
718,1.36018181140034
719,1.31283862237773
720,0.724990755180824
721,-0.200186573744514
722,-0.947267129327964
723,0.811389540903523
724,0.48820525431644
725,2.03099280571815
726,-0.205097888448623
727,-0.951298037490047
728,-0.320014463963429
729,-0.0123807946662746
730,-0.183840392683277
731,-0.813731277814303
732,0.846162266866305
733,-0.848061867793962
734,-0.98082071049883
735,-0.283725622788502
736,-0.148388360307387
737,-0.672511534169254
738,-2.25734855195966
739,-0.940695842987141
740,2.07212075490558
741,1.58928839570452
742,-0.154106959665421
743,-0.0425994335938712
744,0.105326331629335
745,1.65538461404514
746,1.34966361828713
747,1.48216555371274
748,0.903912434386096
749,0.697759862115982
750,-0.970980766506471
751,-0.687336519353012
752,1.24917205706931
753,-0.715438538915385
754,-0.581264211097434
755,-1.18309482799658
756,1.50299976135566
757,0.352621553700026
758,-1.22730443966242
759,-1.23115825222797
760,1.53740329297974
761,-2.16600568703057
762,-0.953665273664012
763,0.332505852709814
764,-0.194310671577413
765,-1.68196874377167
766,0.883942746748973
767,0.351881920991686
768,1.70631931276539
769,-0.716902451619275
770,-0.0088528175002317
771,0.179429002279081
772,-0.227400111097943
773,-1.01078384835314
774,1.39202948133682
775,-1.37937343991152
776,1.27367149696786
777,0.408665265952609
778,0.825293860745392
779,-1.31650547417361
780,0.82250926100704
781,-1.6190499601074
782,2.11263514836666
783,-0.925649568540809
784,0.211363551936365
785,0.37772710520348
786,-0.180883285429524
787,-0.642877993822487
788,-0.277725735886083
789,0.115482309331974
790,-0.184949503832081
791,0.311722348602829
792,2.38653247048486
793,0.655469037128441
794,0.998578266670103
795,-0.649160597072366
796,-0.821816491014328
797,0.497830420811469
798,-1.06550085794128
799,0.0346506994205935
800,0.0319930988580795
801,1.04379677913106
802,1.62935270324088
803,0.755434527358618
804,0.41357853318394
805,-1.88970531778008
806,-0.993756207124249
807,-0.539459897116151
808,-0.447746537513447
809,-0.931811321661078
810,1.20367924469428
811,-0.121637545337675
812,-0.929652226629535
813,-1.87513463779433
814,-1.01192437140043
815,1.34014579175216
816,2.12475464620551
817,0.733854702449529
818,-0.150969656609108
819,-0.252449240650095
820,1.39135946944098
821,1.83097507253983
822,0.452316591205495
823,-0.741258045203273
824,-1.36322355353289
825,-1.28877762029294
826,2.66600072527904
827,-1.23992445104295
828,-0.272895570000709
829,-0.522995481366885
830,-0.917870381626202
831,0.846581920232503
832,0.05146005749675
833,0.126453203396468
834,0.851940164689151
835,0.515217293500783
836,1.0132253453442
837,-0.436875099031856
838,0.116458450925748
839,-1.16669670904307
840,-1.89704076195636
841,1.23577151180164
842,-0.82329915219628
843,-0.495991819221527
844,0.128519386137331
845,-0.0349226945384245
846,-0.663066961064282
847,-0.470507450354028
848,0.964649689579658
849,0.360845121824072
850,-2.3228083721159
851,1.36206782492331
852,-1.90118256027795
853,-0.629449652742171
854,-0.854348397280005
855,-1.01342069288467
856,-0.822319081048785
857,1.15457252021163
858,1.13561479885708
859,-0.209414131703885
860,1.52258685372992
861,1.03936851703944
862,0.386307428491373
863,-0.404027002855205
864,-0.38343456484364
865,0.899377150833326
866,0.414252196876878
867,-0.753012633114276
868,-0.950648946636325
869,-0.254425463293983
870,1.01545098840443
871,1.68566752937698
872,-1.27922703074513
873,-0.747782090763596
874,0.588451038622726
875,-0.342280375343729
876,0.0294067956262769
877,0.326106822783659
878,-1.4673939367344
879,-0.861762821993093
880,-1.2265971806097
881,1.06355472455935
882,-0.406833678808335
883,-0.246801848276188
884,0.846097991149749
885,-0.338041583049407
886,0.139450330417793
887,-0.352395743377895
888,2.09871109156714
889,0.712111813830417
890,-0.0471109311726006
891,1.06395214112923
892,0.18958597260162
893,-0.0411707400323889
894,0.689663011122726
895,-1.14177363841529
896,1.02080062343052
897,0.484635054328442
898,-1.15322443177738
899,-1.72798861658889
900,-0.0564486818182199
901,1.19512899298319
902,-2.51441383419213
903,0.683705492254865
904,0.0568320575586204
905,0.0451281124559576
906,-0.0262981115168239
907,-0.608401535980723
908,-0.109814642334408
909,-0.689639635578092
910,0.052658711002462
911,-0.00982760153436372
912,1.42839094844266
913,0.209912755761384
914,1.91638527514075
915,-0.922276838931196
916,-0.363455537040094
917,1.43636127716904
918,0.651402741649624
919,-1.19108860998756
920,0.521869424822645
921,1.09795791502635
922,-0.844036250723659
923,-0.142629675818399
924,2.0881918915263
925,0.545675652691011
926,-0.833145031361624
927,0.274543985348594
928,0.993454415029079
929,-2.05969008414558
930,-0.395956522566608
931,-1.25725244254143
932,-0.555222838589589
933,0.654677217121949
934,0.177926076906409
935,0.151397987815072
936,-0.430114739753473
937,-0.427399847131328
938,0.185540316547998
939,0.125848729481171
940,1.77106758167139
941,0.329393675761298
942,0.728433242585578
943,1.81405491057407
944,-1.59798216487413
945,-0.757346050287966
946,-2.71486358479305
947,1.06465815346298
948,-2.49261157281655
949,0.9824684379177
950,2.05044770214533
951,-0.0323768933382483
952,0.335978297466897
953,-0.247543357477185
954,0.642629576924533
955,-1.16564579226976
956,-1.65187263859243
957,1.17226657678802
958,1.12242338022009
959,0.614236022145277
960,-0.444447103401585
961,-0.779706611708077
962,-0.526650563333506
963,0.358400208073272
964,-1.05222450618594
965,-0.431996998433077
966,0.717030257789191
967,-0.360127077430161
968,-1.37222490085856
969,0.696994289434332
970,0.837381287748559
971,-0.0878496406456574
972,-0.0389009633336331
973,-0.32745161279075
974,-0.276964399984405
975,-0.404083611341213
976,0.103650576983066
977,-1.38066857182586
978,0.372634804109228
979,-0.198999632657715
980,-0.439299783218146
981,-0.135205165929842
982,1.93630138188373
983,0.847258319506086
984,1.51304510462896
985,0.764830775765993
986,0.476571064963479
987,0.582015904488099
988,-1.55775845489608
989,-0.369721363352038
990,-0.683995011515625
991,-0.0947809995520005
992,-0.584390410214763
993,0.696541130591494
994,-0.857691192682142
995,0.422431771077906
996,0.303919469438082
997,0.949548544519518
998,0.584896638536311
999,1.07240315884393
1000,0.421585694821725
