"ID","Value"
131,0.337646026995419
132,-1.57457484751255
133,-0.196319414848903
134,0.915060107809175
135,1.07863653772935
136,1.4528028539521
137,-1.6532810892254
138,-2.76186751764091
139,0.264369163537262
140,1.02457159426044
141,-0.659185547986991
142,-0.386304378522672
143,-0.242498949352553
144,0.220593240071621
145,-1.48109003020768
146,0.724691204470142
147,-2.37751470126173
148,-0.0654092094259788
149,-0.469704813112509
150,-0.280516288067282
151,0.57483658535669
152,-0.205676846062025
153,0.234880505242246
154,0.110628320902131
155,0.274202232513379
156,1.57491963007029
157,0.567767831624168
158,-0.05961224987651
159,-0.149587714594292
160,0.266168788377474
161,0.528403242689259
162,-0.579388093114727
163,0.94219937374031
164,-0.706361360151394
165,-1.27540210033337
166,0.733259916535147
167,-0.420207094399273
168,-0.255375085688641
169,-0.369238216504303
170,1.21244832967657
171,-0.44536300595727
172,1.13866752147802
173,0.190523483027336
174,-1.36639361234535
175,-1.29810260115606
176,-2.13709831177351
177,-0.0962055250040968
178,0.694509054682261
179,-0.474591230032695
180,1.76313061184639
181,2.02584606385851
182,0.427618808607201
183,-0.56647934926807
184,-0.83383531146376
185,0.398259154519669
186,-1.47453793146991
187,-0.395441200477897
188,-0.130702467875736
189,-1.99949394951033
190,-0.995930861199551
191,0.420113997913957
192,-0.0628616287361903
193,-0.0801318484972341
194,-0.0322834138006345
195,-0.718980925140805
196,-1.11656132253274
197,-0.780269902577059
198,-1.77695852867216
199,-0.427834874202889
200,-2.03102701186834
201,2.75076475294672
202,1.51366972115436
203,0.0339889369122206
204,0.74079278440964
205,-1.27080818013442
206,-0.163564231977846
207,-0.610945488681788
208,1.25188419178153
209,0.250319465781011
210,-1.70558168020742
211,-0.855413129116402
212,-0.144901630616602
213,-0.32444695824294
214,-0.172564901698526
215,-1.23606291698136
216,-1.90230420549525
217,-0.0945040239868614
218,0.0325557887273912
219,0.461290115199616
220,1.38140030245263
221,-0.416476273872893
222,0.680942672969972
223,-0.414373043676669
224,-0.518345509776945
225,-0.684019730936672
226,-0.885648601297071
227,0.0492370678696997
228,0.185561215111311
229,-0.608657789426454
230,-0.731102852612224
231,2.71514421265171
232,-1.33938704066228
233,-0.646015249350624
234,-0.932454614803186
235,-0.769086928299004
236,0.371579782751159
237,0.355432782837392
238,-0.983998490879249
239,0.214729593609163
240,-0.0800850798928483
241,-1.42236954874659
242,1.10814896326734
243,1.07847763830743
244,-0.440250341411735
245,-0.778169013561996
246,-1.81859001210913
247,-1.12408090423635
248,1.06052384326958
249,-1.47870015930031
250,-1.55156016912671
251,0.777506675241046
252,1.06844013710466
253,-0.183587701267269
254,1.55824293097227
255,-0.213242384285525
256,0.930535264390365
257,0.41081179611146
258,-1.27984429783057
259,-0.78236662823763
260,-2.27608344985467
261,-0.126395908060913
262,1.44814670684442
263,-1.44275737195466
264,1.46718717703576
265,-0.743299901106934
266,-0.30422383867117
267,0.337658062663023
268,-0.607502085456206
269,-0.295560270341215
270,-0.134537140341833
271,0.814784366834976
272,-0.27292173274234
273,2.15948579657848
274,1.09173756900039
275,0.743384845349194
276,-1.20785935322085
277,0.327818051889123
278,-0.534165105711086
279,1.28394671928357
280,0.0289313399757518
281,-0.395677069085485
282,-0.694868326965055
283,-1.49208070067991
284,1.44425723502165
285,-0.347017388384013
286,-0.040259166076385
287,1.24663211010535
288,-1.34630152351373
289,-0.57390128068565
290,-0.705959250479603
291,-1.85740454084871
292,-0.246970480644831
293,-0.335560928653153
294,-0.249376870364563
295,0.459522561448624
296,-0.46007548080678
297,0.0589327978627189
298,-0.742591081809514
299,-2.16357400398328
300,-0.232896492306129
301,0.874906828824286
302,-0.973494026750003
303,-0.512746864151745
304,-0.923487986128755
305,-1.49442572505426
306,-0.165930360408234
307,1.58223832089647
308,1.01460226574204
309,-1.14647834264576
310,-0.909849112219333
311,3.1091826848905
312,-1.06955277466912
313,-0.700109518317012
314,-0.198444469556215
315,0.743620121326532
316,-0.0501597668918772
317,1.3131435472137
318,0.0860135151819091
319,-0.629851372329485
320,0.655070329274776
321,0.0193935492667389
322,0.696269960972796
323,2.00886989473149
324,-0.0569782833122156
325,0.240415504340125
326,-0.0218901652698518
327,-0.830808159946765
328,1.40247431609573
329,-0.723869109638583
330,1.33058036519769
331,-0.811333018811259
332,1.79503610523778
333,0.686626325623716
334,0.0893780012955123
335,0.324547737093348
336,0.0713181246859637
337,0.233048376318721
338,1.98637657691457
339,-0.951670789168956
340,-0.558642319188039
341,0.255814543086576
342,-0.198076172465025
343,0.42878914377244
344,0.0707701113892884
345,-1.5366538035279
346,0.453984370212402
347,0.87439856754391
348,-1.29773756755173
349,-1.07896523663291
350,-1.13484994088064
351,0.0226143074774891
352,-0.021461224771439
353,-0.278772442937674
354,-0.0242064061403954
355,0.825020302061668
356,-0.750182780162386
357,0.536210465609547
358,-1.57271748341615
359,-0.986427416659158
360,1.98351232321422
361,-1.85137844340798
362,-0.90978818261984
363,-1.95144001620865
364,-0.800276459006774
365,-1.86936159878284
366,-0.750571483103962
367,-0.590938385401382
368,-0.742099269194562
369,0.693512077300508
370,-0.0594639738874175
371,-1.86389509864456
372,-1.27450892039061
373,-1.78177080839864
374,-0.508593389390237
375,-1.73687828634853
376,0.0404813034567683
377,-0.124179457618997
378,-0.612753431689945
379,0.160662477396997
380,-0.662359632004879
381,-0.334851661282284
382,0.623011585590571
383,1.02819429244473
384,-1.13457824031085
385,0.916911053757255
386,1.21387478946561
387,-0.685932456971925
388,-1.09456819339406
389,0.364874099466092
390,-1.00801708321085
391,0.554996435935428
392,0.436065921041537
393,0.105373296072489
394,-0.253737852581992
395,-0.976491231883478
396,0.394217765983834
397,1.01490302616675
398,0.63144381018392
399,-0.483398254935255
400,-1.52633393566646
401,0.616842280860159
402,1.22928683943294
403,0.157453026887734
404,1.40634205576392
405,0.396800917167148
406,0.32642296416127
407,-1.45934330847631
408,-0.799295527355089
409,0.470012795938403
410,-1.1501805203829
411,-0.271596716157336
412,0.457424219860133
413,-0.0169579356716925
414,-0.541594360433067
415,0.875813417456274
416,0.740838154883157
417,-0.164812387874951
418,-0.750964283547246
419,-1.25336629125411
420,-1.03623626108689
421,-0.0294385691829479
422,-0.274943777943159
423,0.485451469715695
424,0.91698203392573
425,-0.985343916264595
426,-1.49118974621714
427,0.819592449330075
428,1.01340453316793
429,1.05360525124367
430,-0.0714286387966452
431,0.952444606658104
432,-0.384037518881413
433,-0.417759991828591
434,-0.470268171257073
435,-1.69018028719448
436,-0.945497655458045
437,-0.343011960292984
438,0.358462408056585
439,0.0481888606624682
440,1.13017227825021
441,-0.527632311579513
442,0.479575325126323
443,1.41752929795875
444,-0.0800907726219366
445,-0.394187003021108
446,0.525257636754049
447,-0.795935096224545
448,0.245096448412352
449,-0.779319835253177
450,0.594923870943676
451,1.10889089641699
452,-0.94296902991329
453,0.700343988919545
454,-0.424674825212749
455,-1.14313760269483
456,0.233440224092367
457,-0.189236576837484
458,-1.66341125636827
459,1.91569076985168
460,-0.816894435949535
461,0.383650492693915
462,-0.45863225105032
463,-0.715703977606022
464,0.429548541310726
465,-1.1698527445572
466,1.32208830862118
467,1.3659646362304
468,-0.24972370992306
469,-0.424721349582297
470,1.09843933518704
471,0.670923040866856
472,0.0309546556342861
473,2.36851196136751
474,2.58578811309365
475,1.21228095455079
476,-1.25119684086095
477,0.400266042196814
478,0.934707630518324
479,-0.472669845895276
480,1.58301322112178
481,0.59775422032554
482,0.466084586252615
483,-0.744367537342628
484,0.959055258488071
485,0.152637080709309
486,-0.769368697089006
487,1.39308073853669
488,0.918668765596698
489,1.0160870641131
490,0.534635438964938
491,-0.987628560104714
492,1.18779227329414
493,-0.517542212059262
494,-0.259560250595854
495,-0.328064671235038
496,0.0734323949557436
497,-0.247863020206016
498,-1.3738622560989
499,-0.0404458183136393
500,0.421538238543046
501,0.201597505601717
502,-1.69719191816299
503,0.642287682890098
504,-0.995239613226221
505,0.963813899883027
506,-1.65603723087179
507,1.07086109148007
508,-0.109026360046356
509,1.89918639272248
510,-1.13703073315686
511,-0.279719757858157
512,-0.894129050514566
513,0.136701846315362
514,-0.749165418224281
515,0.518199076719029
516,-0.192337214277693
517,0.0288098118017779
518,0.358590885654252
519,-0.0289950345636337
520,1.14704207210881
521,0.37358893510479
522,0.323339211262006
523,-0.829819320257878
524,1.39446258163091
525,-0.191543577119944
526,0.272277020861789
527,-1.08165900833133
528,-2.32939936136349
529,-0.549625958557089
530,-0.0725799910031537
531,1.03228840373385
532,0.215138525775567
533,-0.494340124560916
534,1.51213828123726
535,-0.579463264196777
536,1.67478963393264
537,-1.00098025852432
538,1.22270283521857
539,1.07718816608021
540,-0.611945459529415
541,0.506866968315899
542,0.460068373122048
543,1.48439186145824
544,0.881963226001538
545,-0.536702239350799
546,1.28555370650982
547,0.587848532601062
548,-1.3084820255181
549,0.31672632486603
550,1.19415830347984
551,0.913057147794476
552,-0.786752992705507
553,-0.410929699663992
554,0.476373681841621
555,0.185915867534383
556,-1.32471625297564
557,1.1723710551257
558,0.231492772219631
559,0.483071904071401
560,-0.535319580195502
561,1.3781358189729
562,-1.30267167113352
563,0.634857535293449
564,0.999655161250627
565,-0.337748952825625
566,-0.0860336069537418
567,-1.71881758354145
568,-0.929121572368633
569,0.813676046496074
570,0.526413545651465
571,1.01195739030661
572,0.831379809344321
573,0.415134144744291
574,-0.66125706086145
575,0.548811286280226
576,-0.539367799635052
577,-0.171318426370245
578,-0.766734605198929
579,-0.606574845573439
580,1.64731282099364
581,0.841069348078559
582,0.338175097207606
583,-0.404883075787816
584,0.900009039144374
585,1.19066665524107
586,-0.0475390834842374
587,0.786925424773328
588,1.16668411202771
589,-0.271823871307482
590,-0.313704284954103
591,-0.2863001501726
592,-0.803440262847954
593,-0.0945554552970036
594,-0.0740465061622286
595,0.714490683389889
596,0.124718365779642
597,1.29659433857494
598,-1.11449292603787
599,-0.842058812514485
600,-1.50429420861633
601,-0.284026455154139
602,0.0428690406237868
603,-0.00886641330998411
604,-2.94908378424355
605,0.0203582541757563
606,-0.0984469797334752
607,0.589109097777319
608,-0.42575162881646
609,0.634658985040875
610,-0.578524902256583
611,-0.169109047949907
612,-1.91923252019526
613,-1.53426638674939
614,-1.11476122095141
615,1.59781163531544
616,-0.639805077715493
617,1.56669055263118
618,-1.4491557120774
619,-0.791503958679318
620,-0.504480732951638
621,0.401826700062348
622,0.971396468504494
623,-0.579663020103656
624,1.60417978930849
625,0.225973336995941
626,-0.51485712240527
627,-0.823788239638096
628,0.334415249804909
629,-0.0934907645091204
630,0.304062077706544
631,-0.476507533940173
632,-0.241311717113556
633,0.824155833289477
634,-1.55564397010762
635,0.0935012825265411
636,-0.366949420850176
637,-0.129408798855633
638,0.407795520357622
639,-0.583968953660501
640,-0.19344988975292
641,-0.269546669511982
642,0.0736582322773222
643,0.357236137511372
644,0.550428418190541
645,0.0384017934667953
646,-1.60957529201226
647,-1.04971011473777
648,2.0520339736577
649,0.176436410843397
650,1.12830735810795
651,0.435001743855275
652,0.548833491914596
653,0.647418303766789
654,0.878463454362323
655,0.350797868750033
656,0.0498797201728778
657,0.835749445617761
658,-0.281725198851006
659,-0.791679460988314
660,0.00165372726233655
661,-1.18753012646564
662,0.36241746503934
663,-0.549435318799034
664,0.692949838301721
665,-0.0608439164285287
666,-1.19354092999432
667,-0.119908059250703
668,-0.708107950440222
669,-1.61666397345665
670,0.495847824041402
671,1.29975096961335
672,-1.61598550646274
673,-1.25036794461671
674,1.58213230595835
675,1.25252911829808
676,-0.209395701097904
677,-0.639033687325145
678,0.398902937016356
679,1.34197350016726
680,-0.0376074215281694
681,0.54367011414683
682,1.74021839423879
683,-0.324455939149536
684,-0.447511333051591
685,0.416082525876657
686,-1.29586536780341
687,0.682633090344268
688,0.49691333305216
689,1.43966065591334
690,1.20735855795214
691,0.238514694101579
692,-0.298837878007447
693,1.38462105023859
694,-0.70006902201176
695,1.8609315085071
696,1.80392495910162
697,-1.35604349223072
698,-0.314751071732664
699,-1.019265181162
700,-0.612249655627522
701,-0.289068748585936
702,1.50698329163043
703,0.367722693621809
704,-0.0200349412397549
705,-0.979921959124468
706,-1.40091233263796
707,1.44501491000898
708,-0.423481620548611
709,-0.733749596609447
710,-0.708484753199268
711,1.47509245910163
712,0.845004184791874
713,1.29399443128524
714,0.298161142112736
715,-0.405682490041251
716,-0.138807577982104
717,-0.222592731398034
718,1.74715025737053
719,-0.0817046681623564
720,0.124141586071813
721,0.392236141474737
722,0.378419970102759
723,0.166175673174054
724,1.15338736937092
725,0.0147483022681116
726,0.021440844986809
727,-0.826352170277978
728,0.047399132550026
729,-0.29310737236623
730,1.20763218108149
731,0.0320013836171566
732,0.18039754965722
733,0.0771605798365559
734,0.558395337854583
735,-0.166854367090922
736,-0.227980619012441
737,0.242666056474972
738,-0.928482968757495
739,1.51540667810558
740,-0.811598824423322
741,1.31124740775781
742,0.815566796043395
743,0.120032667774245
744,0.881789848040112
745,-1.79874311724579
746,-0.957051077783485
747,-0.474058605598688
748,-1.86046128288841
749,0.253690072873354
750,-0.214401712612015
751,-2.37018145077983
752,0.00325807806170644
753,0.669745568250246
754,0.22682084259187
755,-0.591868492327374
756,-0.405414493510792
757,1.41422466452754
758,0.241625825019901
759,-1.43608747835459
760,-0.3145527446015
761,-0.480542810843949
762,0.836254247778876
763,-0.0523492869833631
764,0.951957624927727
765,1.49451279806777
766,-0.344214729356134
767,0.645775407447566
768,-1.53450055055506
769,0.599672514259445
770,-0.504358892133008
771,-0.406909624920841
772,-0.460935205971179
773,2.21490842638941
774,1.48696782015578
775,-0.355098858115344
776,0.876203737467655
777,-0.214696646491353
778,2.02079836320523
779,-1.83866156167237
780,0.172937164453662
781,-0.763245039870171
782,-1.11849291417209
783,1.19797746140588
784,0.981193912191701
785,1.19174920518924
786,0.632833568286058
787,0.532825947274317
788,-0.820121899830455
789,-0.159325675807418
790,-0.0175321220207083
791,-0.3906642045134
792,-0.402775110459583
793,1.27670696324037
794,0.821075753531072
795,0.419785145559838
796,1.7116612204805
797,-2.21563271469745
798,-0.184878196590688
799,0.671168243212154
800,-0.795140242008726
801,-1.56625783497985
802,1.21373248757945
803,1.50381007426025
804,-1.16942502103787
805,0.613377167491562
806,1.48393132102916
807,-0.443773735690637
808,0.26858974123372
809,-1.22821682922388
810,0.478528762375528
811,1.66985957321093
812,-0.0364555451667785
813,-0.440936270878296
814,0.734408890107504
815,-0.575309458147341
816,0.0748975538661173
817,0.0593018392630399
818,0.848264703078612
819,2.57539658681309
820,0.0942599635459053
821,-0.519949531910684
822,0.774428621342253
823,1.22828925928132
824,1.8806068849269
825,-0.12524172317419
826,-0.759094766002815
827,-0.509303603316527
828,-0.156039668908337
829,0.13258244242087
830,-0.974084021729325
831,-1.25094966288744
832,-0.0463360420117644
833,1.13738777138375
834,1.26444989051124
835,-0.548742075609878
836,0.682391430376709
837,-0.929773363396849
838,-0.975148693158881
839,-0.0271170785416331
840,0.446671886161862
841,-0.329112248601294
842,0.113049079538066
843,1.05122939468359
844,0.326977400254375
845,0.787037443627356
846,0.441559618611672
847,-1.0193045141014
848,-0.158698326273543
849,-1.63770129248046
850,2.83926623148905
851,0.961819159756553
852,0.508432001065743
853,0.259523192498461
854,-0.773404125713211
855,-1.80552753054999
856,0.178383231874173
857,-0.525777308854547
858,0.400186316376946
859,-0.122587586006435
860,-0.071345032172315
861,2.09573436490871
862,1.32208261453747
863,1.20055899507645
864,-0.781874565462437
865,-0.441476451433395
866,-0.246028129157552
867,0.365792189718228
868,-0.0341328818907623
869,0.296227003481074
870,-0.221059772229304
871,0.187706159042561
872,-0.438062171820715
873,-0.0887335790940037
874,0.634250028784144
875,0.865538236603713
876,-0.430593090276711
877,0.0130308941479359
878,0.0512496290641365
879,0.538638151739993
880,0.519672613277613
881,-2.42291127538074
882,-0.806290252907475
883,-0.48467999204184
884,-0.653077283628056
885,-0.293764246976082
886,-0.2769890042134
887,0.13646958927583
888,1.06720772231234
889,0.00182810315808239
890,0.140092252246523
891,-0.520598538385502
892,2.36581163626764
893,-1.69647441454968
894,0.682585584422664
895,1.36156197594547
896,1.90595575652726
897,-0.672838542168008
898,-1.06291143184481
899,1.63368315783524
900,0.540830359055542
901,1.45685797120364
902,-1.93378424266605
903,-0.880400797789813
904,-0.797730161576603
905,-0.886130974453524
906,-0.294827785274488
907,-0.88665169332877
908,0.0990846729346139
909,0.720546895436552
910,1.0004692146126
911,0.527999513467354
912,1.16360593127266
913,0.173137013637371
914,0.577917253395509
915,-0.116008706657998
916,0.904521144884279
917,-0.0165867095523907
918,-0.922297408604722
919,-1.06011455017614
920,-1.78719963981768
921,-1.06655177911647
922,-1.12982917109926
923,0.387267796166273
924,1.27026338176579
925,-1.64611782851037
926,-0.123604068590942
927,-0.971640654458877
928,1.06858736365821
929,2.31625287415899
930,-1.68287339240255
931,0.135875428339561
932,0.498437767358099
933,1.33346296838105
934,-0.0229545683914572
935,-0.191523236868915
936,-0.4406148926426
937,-1.94140598181384
938,1.41570671855392
939,0.59639965713725
940,-0.652922288694322
941,-0.154144672854462
942,-0.443645660443937
943,-0.518233777870054
944,0.20610706447781
945,1.63945366573422
946,-1.56473471393782
947,0.511589917589884
948,-1.53966137279491
949,0.362795564275123
950,0.770735944265096
951,-1.28898622420538
952,-0.713194370198141
953,-0.102383385977909
954,-0.647611749548105
955,-0.37325383559398
956,0.0833472129739013
957,0.917216273039083
958,-0.258953301748398
959,0.677025733467509
960,-0.420100735332531
961,1.0472054245689
962,-1.54657634804738
963,-1.04600568077058
964,-2.27266975654776
965,-0.316651938235747
966,-1.47619064485585
967,-0.100387826792109
968,-0.746222611317214
969,0.203645882782819
970,0.497450361287193
971,-1.01428664440163
972,1.14576034685668
973,-0.214418765183833
974,1.67489934271422
975,0.116360147649637
976,1.42656558743984
977,-0.239667329547053
978,-1.10547391526738
979,0.322897728650496
980,0.0217468001962745
981,0.317624820082768
982,-0.969700843070429
983,1.43446771562089
984,-0.988804847381613
985,0.396349597583285
986,0.52005741580715
987,0.716472580162364
988,-0.0611158054648857
989,2.27437657793315
990,-0.897637203225654
991,0.618037813102628
992,0.0775635194669016
993,0.713500680632009
994,0.526209824941786
995,-0.470555734303697
996,0.608828550497978
997,0.773244762876858
998,-0.819748201506753
999,-0.128422743475328
1000,-0.365022795717643
